PID,Process Name,Writing Time,Creating Time,Using By,Status
4512,ts3client_win64.exe,21/04/2018 16:31:27,21/04/2018 16:31:24,DESKTOP-HB3DSMF,Opened
15172,svchost.exe,21/04/2018 16:31:27,21/04/2018 16:31:24,DESKTOP-HB3DSMF,Opened
11680,SearchUI.exe,21/04/2018 16:31:27,21/04/2018 17:19:57,DESKTOP-HB3DSMF,Opened
11680,SearchUI.exe,21/04/2018 16:31:40,21/04/2018 17:19:57,DESKTOP-HB3DSMF,Closed
4512,ts3client_win64.exe,21/04/2018 16:31:40,21/04/2018 16:31:24,DESKTOP-HB3DSMF,Closed
15996,RuntimeBroker.exe,21/04/2018 16:31:52,21/04/2018 16:31:10,DESKTOP-HB3DSMF,Closed
8016,TeamViewer.exe,21/04/2018 16:31:50,21/04/2018 16:31:47,DESKTOP-HB3DSMF,Opened
17312,tv_w32.exe,21/04/2018 16:31:50,21/04/2018 16:31:47,DESKTOP-HB3DSMF,Opened
10108,tv_x64.exe,21/04/2018 16:31:50,21/04/2018 16:31:47,DESKTOP-HB3DSMF,Opened
15172,svchost.exe,21/04/2018 16:32:28,21/04/2018 16:31:24,DESKTOP-HB3DSMF,Closed
17312,tv_w32.exe,21/04/2018 16:33:15,21/04/2018 16:31:47,DESKTOP-HB3DSMF,Closed
10108,tv_x64.exe,21/04/2018 16:33:15,21/04/2018 16:31:47,DESKTOP-HB3DSMF,Closed
8016,TeamViewer.exe,21/04/2018 16:33:15,21/04/2018 16:31:47,DESKTOP-HB3DSMF,Closed
10744,SearchFilterHost.exe,21/04/2018 16:33:38,21/04/2018 16:30:57,DESKTOP-HB3DSMF,Closed
16564,tv_w32.exe,22/04/2018 20:59:23,22/04/2018 20:59:18,DESKTOP-HB3DSMF,Opened
16324,TeamViewer.exe,22/04/2018 20:59:23,22/04/2018 20:59:17,DESKTOP-HB3DSMF,Opened
12120,tv_x64.exe,22/04/2018 20:59:23,22/04/2018 20:59:18,DESKTOP-HB3DSMF,Opened
16324,TeamViewer.exe,22/04/2018 20:59:48,22/04/2018 20:59:17,DESKTOP-HB3DSMF,Closed
16564,tv_w32.exe,22/04/2018 20:59:48,22/04/2018 20:59:18,DESKTOP-HB3DSMF,Closed
12120,tv_x64.exe,22/04/2018 20:59:48,22/04/2018 20:59:18,DESKTOP-HB3DSMF,Closed
8116,chrome.exe,22/04/2018 20:59:47,22/04/2018 20:59:44,DESKTOP-HB3DSMF,Opened
16816,chrome.exe,22/04/2018 20:59:47,22/04/2018 20:59:43,DESKTOP-HB3DSMF,Opened
13376,chrome.exe,22/04/2018 20:59:47,22/04/2018 20:59:43,DESKTOP-HB3DSMF,Opened
16816,chrome.exe,22/04/2018 20:59:59,22/04/2018 20:59:43,DESKTOP-HB3DSMF,Closed
17200,svchost.exe,22/04/2018 20:59:59,22/04/2018 19:57:04,DESKTOP-HB3DSMF,Closed
13376,chrome.exe,22/04/2018 21:00:43,22/04/2018 20:59:43,DESKTOP-HB3DSMF,Closed
8988,ts3client_win64.exe,22/04/2018 21:00:42,22/04/2018 21:00:33,DESKTOP-HB3DSMF,Opened
16552,svchost.exe,22/04/2018 21:00:42,22/04/2018 21:00:33,DESKTOP-HB3DSMF,Opened
8852,SearchFilterHost.exe,22/04/2018 21:01:21,22/04/2018 20:59:07,DESKTOP-HB3DSMF,Closed
12024,ts3client_win64.exe,22/04/2018 21:01:19,22/04/2018 21:01:15,DESKTOP-HB3DSMF,Opened
13304,SearchFilterHost.exe,22/04/2018 21:01:19,22/04/2018 21:01:14,DESKTOP-HB3DSMF,Opened
15820,SearchUI.exe,22/04/2018 21:01:19,22/04/2018 18:13:41,DESKTOP-HB3DSMF,Opened
15820,SearchUI.exe,22/04/2018 21:01:33,22/04/2018 18:13:41,DESKTOP-HB3DSMF,Closed
16552,svchost.exe,22/04/2018 21:02:20,22/04/2018 21:00:33,DESKTOP-HB3DSMF,Closed
12024,ts3client_win64.exe,22/04/2018 21:03:19,22/04/2018 21:01:15,DESKTOP-HB3DSMF,Closed
